name,model,best_val_cer,best_val_cer_epoch,test_cer,test_loss,run_id,timestamp,batch_size,lr_scheduler,rnn_bidirectional,rnn_hidden_size,rnn_num_layers,transforms
CNN/RNN-GRU | log_spectrogram,cnn_rnn_ctc,12.782454490661621,126.99166666666666,15.776961326599121,0.6457574367523193,2026-03-07/02-19-16,2026-03-07T04:13:02.756530,32,linear_warmup_cosine_annealing,True,384,2,log_spectrogram
CNN/RNN-GRU | log_spectrogram_plus,cnn_rnn_ctc,15.374390602111816,127.99166666666666,17.333045959472656,0.6717150807380676,2026-03-07/04-13-06,2026-03-07T06:04:57.295422,32,linear_warmup_cosine_annealing,True,384,2,log_spectrogram_plus
CNN/RNN-LSTM | log_spectrogram,cnn_lstm_ctc,12.339388847351074,140.99166666666667,13.334774017333984,0.5867335796356201,2026-03-07/06-05-00,2026-03-07T08:00:56.410002,32,linear_warmup_cosine_annealing,True,384,2,log_spectrogram
CNN/RNN-LSTM | log_spectrogram_plus,cnn_lstm_ctc,14.155959129333496,137.99166666666667,14.372163772583008,0.6285672187805176,2026-03-07/08-00-59,2026-03-07T09:56:27.973540,32,linear_warmup_cosine_annealing,True,384,2,log_spectrogram_plus
